Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label
CONSERVATIVE_DEBT_PROXY_ETF,2021-04-12,2021-10-12,0.051065149401035695,0.0036899571964949265,0.014186009746102303,1.6049353254571808,-0.10003063665379114,2.050719775065299,0.0526868245158552,0.044902065873666505,2.7892230696643763,4.343597414111602,0.1025283072817765,Low
CONSERVATIVE_DEBT_PROXY_ETF,2021-05-14,2021-11-12,0.05650642416614751,0.004343085471133316,0.03727877522010427,1.5545233866166457,-0.1736957022725171,2.202491502047023,0.09140200901748763,0.06467838152426368,2.957218746159682,4.546750017767669,0.12776534368158013,Low
CONSERVATIVE_DEBT_PROXY_ETF,2021-06-14,2021-12-14,0.059892328552662216,0.0055780295900680005,0.04352413540704713,1.4740554098613021,-0.2703490410533667,1.6829954333356048,0.07691873202091834,0.07388725923860152,1.6046682985554108,2.333930854473267,0.159853963417561,Low
CONSERVATIVE_DEBT_PROXY_ETF,2021-07-13,2022-01-12,0.06314770900045023,0.00599315021439256,0.048660847501373596,1.4539353089207723,-0.3820283289242211,1.27261479545236,0.06070101410798267,0.07384062635730813,1.7178830245612529,2.398765651044911,0.1664078270835487,Low
CONSERVATIVE_DEBT_PROXY_ETF,2021-08-12,2022-02-11,0.0683683660498948,0.006407939067450416,0.04866084750137432,1.410214825246114,-0.30120782900146265,0.7591107752466173,0.0833236395238312,0.0738784897854402,1.0191935596673856,1.4525666665265644,0.18846097723729383,Low
CONSERVATIVE_DEBT_PROXY_ETF,2021-09-14,2022-03-15,0.08019850418688257,0.009124665918080588,0.05113968392276259,1.3363886636568023,-0.43138020384247694,0.7792556640748303,0.10380375016485988,0.0866937397832978,0.7035250915111697,0.9915043334107905,0.2379877014811879,Low
CONSERVATIVE_DEBT_PROXY_ETF,2021-10-13,2022-04-18,0.08644689166838058,0.009764223309984367,0.05113968392276126,1.3493644703316716,-0.30277694079818923,0.5900077472037597,0.09537153688653434,0.09770962003100447,0.20308235843599004,0.2979578645159445,0.2867448086145946,Low
CONSERVATIVE_DEBT_PROXY_ETF,2021-11-15,2022-05-18,0.08456861385294691,0.009764223309984367,0.05389531297154859,1.3492726929603744,-0.3257361373549021,0.8018778716996682,0.0659803868336812,0.09251899661761794,-0.03977768732825471,-0.05658418308975636,0.28869516172484444,Low
CONSERVATIVE_DEBT_PROXY_ETF,2021-12-15,2022-06-16,0.08398426780356283,0.009543070257499469,0.053895312971548114,1.3712433955364765,-0.30238028800503863,0.8640271764689613,0.07352814946414339,0.08305490999216311,-0.04837195454110675,-0.06911726982570736,0.24562287589591084,Low
CONSERVATIVE_DEBT_PROXY_ETF,2022-01-13,2022-07-15,0.08432610841613888,0.008827830249438737,0.05389531297154813,1.365429222127157,-0.2997094938725696,0.8041482908361814,0.06203833115096652,0.06717352349047082,0.4589234676635621,0.6711575422259203,0.24640082804362767,Low
CONSERVATIVE_DEBT_PROXY_ETF,2022-02-14,2022-08-17,0.07985919090632708,0.006896139375064403,0.0538953129715481,1.4086364434806515,-0.48512749786156695,1.458890687575015,0.038709567396547045,0.05792679799199181,1.5516073230448795,2.1177166298846193,0.2252448020354934,Low
CONSERVATIVE_DEBT_PROXY_ETF,2022-03-16,2022-09-16,0.07172005757437325,0.006279705292547432,0.05389531297154776,1.4882410162482864,-0.19544933437728668,1.2398558492620317,0.06730136217286656,0.05587608311957268,1.4235290798080926,2.15631209070196,0.1995995231753854,Low
CONSERVATIVE_DEBT_PROXY_ETF,2022-04-19,2022-10-18,0.06849029843031286,0.006279705292547432,0.0273199195141194,1.4472028986229757,-0.16089776144315496,0.36179875673398243,0.08265879627501155,0.06522502268868689,1.6108699875894092,2.646493678664318,0.18859231684975716,Low
CONSERVATIVE_DEBT_PROXY_ETF,2022-05-19,2022-11-18,0.06526792459448774,0.005802283306526141,0.027319919514119217,1.4643279228339343,0.28455588793202996,0.23310680399308303,0.0656454110758327,0.07165244911709359,2.952306873677161,5.731830294188583,0.18157497526334068,Low
CONSERVATIVE_DEBT_PROXY_ETF,2022-06-17,2022-12-19,0.06129752907688064,0.005004331883892947,0.026396889859038,1.4607896865489156,0.3457125245320327,0.6347857917637909,0.04591999506767973,0.0667562302293183,3.382812878242209,6.555519877869134,0.19149440626576153,Low
CONSERVATIVE_DEBT_PROXY_ETF,2022-07-18,2023-01-17,0.060053331247105025,0.0057904759597744,0.026396889859037785,1.4696147018222845,0.3997158377843413,1.022966609651828,0.05346200454984568,0.056031259447960766,2.341779096584556,4.260213145310513,0.19579448842362618,Low
CONSERVATIVE_DEBT_PROXY_ETF,2022-08-18,2023-02-16,0.062489397087178725,0.0057904759597744,0.026396889859038025,1.4743338965665342,0.46386432371102226,0.7055213616895393,0.059313951431459386,0.05400481812398343,2.1535860324522695,4.10359594536088,0.21243928810330995,Low
CONSERVATIVE_DEBT_PROXY_ETF,2022-09-19,2023-03-20,0.06039253833940323,0.005726750304409153,0.021674039550413127,1.4874226767837764,0.5648976601315691,0.8422673484207968,0.04871225692550699,0.05584114476501749,1.7054371646918844,3.296934279637613,0.22313424021261655,Low
CONSERVATIVE_DEBT_PROXY_ETF,2022-10-19,2023-04-24,0.056047934119557816,0.004756155836276705,0.022793407765905736,1.5534079769996958,0.4485403953078671,1.5116322606433972,0.06039767712839201,0.057995252294846755,1.9191540881299025,3.2943487390988193,0.20735489454779085,Low
CONSERVATIVE_DEBT_PROXY_ETF,2022-11-21,2023-05-24,0.05356028632936319,0.005387858081565287,0.022793407765905938,1.608639755111266,-0.05380428965496536,0.7946542655155779,0.05228617872997619,0.054569563340733485,1.4733655810856099,2.236238480170785,0.19340479339538955,Low
CONSERVATIVE_DEBT_PROXY_ETF,2022-12-20,2023-06-22,0.05188302049569535,0.004507195142136121,0.02279340776590507,1.6599782503285323,0.0108264933093867,0.8759316466711211,0.03511842234904025,0.04965985780905537,2.077221956721958,3.277457636037157,0.19253759420206046,Low
CONSERVATIVE_DEBT_PROXY_ETF,2023-01-18,2023-07-24,0.05458451436779789,0.004259986512503172,0.022793407765905476,1.6816480293941594,-0.11664380893440768,0.911909001964907,0.06841117954453804,0.05300539095351573,2.73796094835441,4.310510300081801,0.19542400755426373,Low
CONSERVATIVE_DEBT_PROXY_ETF,2023-02-17,2023-08-23,0.05193123182510703,0.0042346477117638035,0.02571131029351773,1.6816641218544857,-0.17658292958160723,1.1008075850429693,0.045070238470128525,0.0512200054916357,1.2237965379303737,1.886364876246124,0.19709630776495657,Low
CONSERVATIVE_DEBT_PROXY_ETF,2023-03-21,2023-09-22,0.05023900192021659,0.004331570319882264,0.02571131029351707,1.7244730429771709,-0.4016140665473408,1.51398478130597,0.04142857010212677,0.05279114847171608,2.1499613769364005,3.05386255201101,0.1927308366068401,Low
CONSERVATIVE_DEBT_PROXY_ETF,2023-04-25,2023-10-25,0.048440869751752116,0.0044352570773116586,0.03188205289766809,1.699440303109199,-0.33360467507726393,0.5548296676219509,0.04782677868766964,0.04300428633797085,1.2121984699776303,1.9001151165079562,0.1982895602259227,Low
CONSERVATIVE_DEBT_PROXY_ETF,2023-05-25,2023-11-24,0.04595382122451178,0.004331570319882264,0.035289304998338496,1.692001142685175,-0.25908319827205933,0.5293938831652691,0.0315733227452988,0.040788456181032814,1.2783086787830866,2.0385269585996015,0.19319176980336167,Low
CONSERVATIVE_DEBT_PROXY_ETF,2023-06-23,2023-12-27,0.04890109285285414,0.004331570319882264,0.035289304998338024,1.6634124560322223,-0.12584404517701633,0.31486341412596897,0.05093557346211594,0.046735889327863794,2.0102078860629624,3.40637882702354,0.18812852943248834,Low
CONSERVATIVE_DEBT_PROXY_ETF,2023-07-25,2024-01-29,0.052696679347691934,0.004863986831265576,0.029518984453918047,1.6203801468043872,-0.5392055941407222,2.0192783773305765,0.08396839554372905,0.06130867760207781,0.5026099644213123,0.7048071026156542,0.1854455448930277,Low
CONSERVATIVE_DEBT_PROXY_ETF,2023-08-24,2024-02-27,0.05338943566758457,0.0050821005261097296,0.041051486360287416,1.6413600945970104,-0.524154193107978,1.9631268726823414,0.046444549514212785,0.0646164147216171,0.3364878047863707,0.45925594959529364,0.16505782505719616,Low
CONSERVATIVE_DEBT_PROXY_ETF,2023-09-25,2024-04-01,0.05428034946416565,0.00504402630920072,0.04105148636028714,1.6659743563286995,-0.44119472137028487,1.7422812729516979,0.0478534337228749,0.0617162512511033,0.4841526134403181,0.6905083582039462,0.1555151945561269,Low
CONSERVATIVE_DEBT_PROXY_ETF,2023-10-26,2024-05-03,0.053907381121701,0.005099200698059711,0.041051486360286944,1.6978322661155691,-0.5207469915780528,1.9912919618833191,0.046587831563727714,0.044717259713456456,1.1192887903048772,1.5287476431240639,0.15014268713910936,Low
CONSERVATIVE_DEBT_PROXY_ETF,2023-11-28,2024-06-04,0.059209495687974525,0.005273685457039369,0.04105148636028708,1.6330935476454984,-0.627157208817686,1.5649709957900555,0.0721444920727151,0.055586107294853124,0.47593067548445134,0.6318356252870581,0.1534346880228243,Low
CONSERVATIVE_DEBT_PROXY_ETF,2023-12-28,2024-07-04,0.06238174215160137,0.005273685457039369,0.0410514863602872,1.5614185184613911,-0.20434861709009935,2.402107251934801,0.04808493706547139,0.0639794970237166,0.8885253304200175,1.2314025669574198,0.17238891389822653,Low
CONSERVATIVE_DEBT_PROXY_ETF,2024-01-30,2024-08-05,0.05766197254418315,0.005233214182376452,0.016750249004405963,1.6198067806869512,0.031380237080473994,2.180235271832583,0.05658048005090393,0.06744900864614543,2.1599754735201078,3.2183509707909574,0.16221583848398127,Low
CONSERVATIVE_DEBT_PROXY_ETF,2024-02-28,2024-09-04,0.05677928876574032,0.005041703080387893,0.016182727968044357,1.6058960329409757,-0.03348239008818197,2.482359128579727,0.045517848176893395,0.04951194696687974,3.3008139858385723,4.7621631723547155,0.17320687786155037,Low
CONSERVATIVE_DEBT_PROXY_ETF,2024-04-02,2024-10-04,0.05688239897794973,0.005357634623367076,0.016182727968044545,1.5604594104234681,-0.04249289952453105,2.4655730269314615,0.04819345554231658,0.04996708327672501,3.214797686933392,4.590892033445401,0.1736540661721854,Low
CONSERVATIVE_DEBT_PROXY_ETF,2024-05-06,2024-11-04,0.05743335776228686,0.005357634623367076,0.018140914109714235,1.5897897058459378,0.03362244123800696,2.346123986211074,0.04894955024053716,0.046140923585097075,2.8143055585245733,4.179035044469045,0.1680909736399349,Low
CONSERVATIVE_DEBT_PROXY_ETF,2024-06-05,2024-12-05,0.054783326765341644,0.005106831544552347,0.02158460604651042,1.653454692986018,0.4298505539771417,1.9786333055432532,0.058655108170057556,0.05028495657092828,3.7724563512758333,6.558547528091501,0.1639523664695264,Low
CONSERVATIVE_DEBT_PROXY_ETF,2024-07-05,2025-01-06,0.05360186981837418,0.0054428471962468025,0.021584606046510496,1.6684090573702035,-0.20587652555472535,0.6982854278709056,0.06435934053671231,0.05586094514737333,1.616387452179574,2.424923316630043,0.1577066161604598,Low
CONSERVATIVE_DEBT_PROXY_ETF,2024-08-06,2025-02-03,0.05233038309072051,0.005181840948885188,0.03155212751460319,1.6702823229398895,-0.004312197281210808,0.7000186192213809,0.05418602869344044,0.05814707064995751,1.0115257871440315,1.5892540814336735,0.14432481180893436,Low
CONSERVATIVE_DEBT_PROXY_ETF,2024-09-05,2025-03-05,0.05204409475732383,0.005148391982882532,0.03869935568273974,1.716968385250103,0.14205007099663053,0.5839378175190411,0.03526157648814426,0.05409913644074828,-0.5090519962016528,-0.8369094736560813,0.1352128903202847,Low
CONSERVATIVE_DEBT_PROXY_ETF,2024-10-07,2025-04-07,0.053700033362979654,0.005154648944247815,0.04578169203748732,1.7202538252275783,0.003191501402265145,0.7599005968502741,0.059282191209924597,0.05198199368042957,-1.0063149201901744,-1.5654854494342743,0.14075150345283513,Low
CONSERVATIVE_DEBT_PROXY_ETF,2024-11-05,2025-05-12,0.059658124225251685,0.005154648944247815,0.04578169203748828,1.591949106683884,0.6209803654584815,3.268975803806324,0.07335982084760906,0.06234277707946326,0.7691693972732143,1.2939710568641374,0.15308852663149447,Low
CONSERVATIVE_DEBT_PROXY_ETF,2024-12-06,2025-06-10,0.05906070498698127,0.005154648944247815,0.04578169203748822,1.5490504670365302,0.5437322926875824,3.50116084235486,0.04529426355255418,0.0651857214937578,0.20036813671306458,0.32104646709969575,0.1584257891025126,Low
CONSERVATIVE_DEBT_PROXY_ETF,2025-01-07,2025-07-09,0.056088542630364356,0.00503294764003811,0.035737783474081714,1.5620272076294308,0.6858402210831478,4.092558188198834,0.04492499034053451,0.0588496134643261,0.9006399626955701,1.4750216961568485,0.15521508183706853,Low
CONSERVATIVE_DEBT_PROXY_ETF,2025-02-04,2025-08-07,0.0539526609331322,0.004895198092028662,0.03573778347408165,1.5163756633147483,0.7692620057936003,4.966042011313214,0.03447436119130454,0.04117742374972693,0.4117464458479246,0.6833213109282639,0.1645559546585516,Low
CONSERVATIVE_DEBT_PROXY_ETF,2025-03-06,2025-09-09,0.05376949815824008,0.005165596806849794,0.019344463327265006,1.5006514357794274,0.6524439640697685,4.922622577276237,0.04515004955891548,0.04008411670440221,1.1647488411035378,1.8702199699486604,0.17448137600025937,Low
CONSERVATIVE_DEBT_PROXY_ETF,2025-04-08,2025-10-09,0.05009626273426268,0.004694800782686779,0.020952084162339207,1.498420908400001,1.0391711419987133,6.224057286929795,0.0324304292696565,0.037764347715876966,1.70260430255226,2.9814237460909108,0.17158654501889464,Low
CONSERVATIVE_DEBT_PROXY_ETF,2025-05-13,2025-11-11,0.0422898997257141,0.004380765608722704,0.02095208416233978,1.5611221534331081,-0.2875725006589915,0.1204399849161355,0.042718875142200914,0.03980693588783541,0.2679126964678472,0.41818241006981327,0.17435104245674035,Low
CONSERVATIVE_DEBT_PROXY_ETF,2025-06-11,2025-12-10,0.03891878334591735,0.0039956918698963876,0.02095208416233991,1.6215695839250246,-0.044217751589968254,-0.5080537883016372,0.036843393114413675,0.03728095801340826,0.27388811063593316,0.4744394555766762,0.15664799065105486,Low
CONSERVATIVE_DEBT_PROXY_ETF,2025-07-10,2026-01-09,0.04278402618241013,0.00409818351984912,0.03889012198500058,1.705746842996136,-0.890912916945821,3.7566223191522985,0.0583478968404246,0.04822303690647183,-1.5582104326477684,-2.140188734605859,0.1389538537945472,Low
CONSERVATIVE_DEBT_PROXY_ETF,2025-08-08,2026-02-10,0.044487887655603915,0.0044060331873348926,0.05130578607597142,1.7485673190062436,-0.7010269758512243,3.1995382184053254,0.04714242670206761,0.04919455007056662,-1.4269501353995229,-1.9994229512667745,0.12439656721040848,Low
HIGH_DIVIDEND_YIELD_ETF,2021-03-09,2021-09-13,0.21711089329871786,0.02244693038303532,0.14650737659536534,1.2841090737106349,-0.3948460984797039,1.951916673133696,0.22203138934785766,0.18743123811029871,0.9867532178135533,1.344672892101181,0.0466759158533246,Medium
HIGH_DIVIDEND_YIELD_ETF,2021-04-12,2021-10-12,0.22775687104853398,0.016966484935018296,0.10000398992890737,1.3161491025096068,-0.0923404083250627,1.6642491892598246,0.27836863408000045,0.22505894773337046,3.1206460773736104,4.845843199052716,-0.0583771277501852,Medium
HIGH_DIVIDEND_YIELD_ETF,2021-05-14,2021-11-12,0.21339402041705705,0.020482962535488595,0.1060619180245833,1.3817898394884818,-0.09173324284272394,0.8474274028840947,0.2547405618446544,0.25849326562123004,1.8968738263110203,2.9886151888967647,0.04858112241605486,Medium
HIGH_DIVIDEND_YIELD_ETF,2021-06-14,2021-12-14,0.22048365774882706,0.02061427139032178,0.1604887029251886,1.347747683630786,-0.04377583192552348,0.6855041834571569,0.2124713828210341,0.25498065081108345,0.5575029592023703,0.8806795005429346,0.14761751816716606,Medium
HIGH_DIVIDEND_YIELD_ETF,2021-07-13,2022-01-12,0.22968784213433813,0.020872655631309054,0.19052148756047443,1.3223905782900083,-0.22088160818204086,0.562372341023341,0.24094187806692136,0.23741185270772697,1.556369214777231,2.3828555697647467,0.19233094444992194,Medium
HIGH_DIVIDEND_YIELD_ETF,2021-08-12,2022-02-11,0.23685865393306454,0.022551693807555943,0.19052148756047438,1.3179884409087022,-0.26964672940931517,0.3175447156243436,0.2127365995917759,0.22267656213393644,1.5693994537632814,2.4258698226081092,0.2452620403083699,Medium
HIGH_DIVIDEND_YIELD_ETF,2021-09-14,2022-03-15,0.257191081612053,0.027622347227839343,0.19052148756047374,1.3531419709884633,-0.2397603175438412,0.5112507378263595,0.3257760666559791,0.26262824761416825,0.8549468889710844,1.2815480771535432,0.41078234184204754,Medium
HIGH_DIVIDEND_YIELD_ETF,2021-10-13,2022-04-18,0.24483271204539164,0.027622347227839343,0.19052148756047432,1.3419206120617422,-0.5291046718745319,0.5549111188507863,0.20917293941762066,0.26022883760352183,0.32785157862164754,0.4527184118732555,0.44313065582644434,High
HIGH_DIVIDEND_YIELD_ETF,2021-11-15,2022-05-18,0.2518501462336855,0.027622347227839343,0.1237808487615108,1.3185787060611236,-0.23741073677266636,0.9164310346805356,0.2961323873370204,0.2817522187850411,0.42358989890646964,0.6136421661316569,0.4957970883085181,Medium
HIGH_DIVIDEND_YIELD_ETF,2021-12-15,2022-06-16,0.25540258172800767,0.028849439126771424,0.13022440760306714,1.3107305915428815,-0.24055647062244917,0.8229442958790409,0.23675704764632402,0.24880322243469383,0.30094921916415174,0.43947278059997535,0.4491446451539268,Medium
HIGH_DIVIDEND_YIELD_ETF,2022-01-13,2022-07-15,0.25678079189710895,0.027622347227839343,0.15054978351208206,1.3569473218101624,-0.09452427477445227,0.8375923952946596,0.2583093243111501,0.26259342531714264,0.22597637865475648,0.3363422192593946,0.42764132957493195,Medium
HIGH_DIVIDEND_YIELD_ETF,2022-02-14,2022-08-17,0.2503712550010145,0.02719827810906146,0.15054978351208212,1.3600228682064366,-0.1567144833163597,1.173660804955813,0.12746424061468634,0.21594502852044092,1.0633188992114393,1.5184627626270433,0.4081850072154704,Medium
HIGH_DIVIDEND_YIELD_ETF,2022-03-16,2022-09-16,0.21995183861530376,0.023354153890940046,0.15054978351208248,1.3484358202968667,-0.11113850652014723,1.5756765242108672,0.15093820677387032,0.16553127569542148,1.189094388919949,1.7141703545848002,0.3157970238589538,Medium
HIGH_DIVIDEND_YIELD_ETF,2022-04-19,2022-10-18,0.21840273148074796,0.023354153890940046,0.1505497835120821,1.3537572864279002,-0.03807265868321795,1.8885292285065098,0.2103524827520662,0.168905997529724,0.18091802532096535,0.2585955614063735,0.3389787566480038,Medium
HIGH_DIVIDEND_YIELD_ETF,2022-05-19,2022-11-18,0.19092735216588214,0.018124398791932585,0.10858857035912238,1.4067958357138326,-0.3412319517612305,1.1385971237622527,0.11911333691657965,0.16487775965386064,1.72069016893276,2.4598770422539187,0.2788733182283509,Medium
HIGH_DIVIDEND_YIELD_ETF,2022-06-17,2022-12-19,0.17645816551314714,0.01488354659944802,0.09790447579378336,1.4626600646902834,-0.1247483250480812,1.3980209413475437,0.16598616586558818,0.1711825196808426,3.4404650717031307,5.167259353534201,0.2590667501349864,Low
HIGH_DIVIDEND_YIELD_ETF,2022-07-18,2023-01-17,0.17030939637560613,0.015116775616619834,0.09790447579378307,1.378631980410187,-0.2788438624490592,1.0400605169519492,0.2262016284861137,0.17547873350520773,3.1940562170817928,4.831198209592806,0.28889670258017175,Low
HIGH_DIVIDEND_YIELD_ETF,2022-08-18,2023-02-16,0.1767472211754431,0.01695203538283376,0.09790447579378321,1.3784366562197317,-0.35423038441406635,0.9087490648820791,0.1897538034239467,0.19507911527840535,2.1260576797373414,3.0902031730188,0.30770267099352394,Low
HIGH_DIVIDEND_YIELD_ETF,2022-09-19,2023-03-20,0.17980164039080912,0.015759066507710348,0.07353269554110654,1.3717373568811857,-0.27578973979333204,0.7476568704024205,0.17385552288890957,0.19162331162771704,2.1782219968417307,3.2527674797632113,0.38371756330513845,Low
HIGH_DIVIDEND_YIELD_ETF,2022-10-19,2023-04-24,0.17528515788792942,0.015715428883752762,0.08105646703208917,1.3512851716018608,-0.030903985333824453,0.5380025740330896,0.19002737602835976,0.1813695064696867,3.27340096648042,5.29053235391214,0.28982454368545824,Low
HIGH_DIVIDEND_YIELD_ETF,2022-11-21,2023-05-24,0.17764265357157533,0.015715428883752762,0.08105646703208925,1.3621003335875257,0.06871824800525968,0.4542160554009782,0.14732804973532926,0.1682310769178107,2.7534206722328793,4.534755630246063,0.33145249662695125,Low
HIGH_DIVIDEND_YIELD_ETF,2022-12-20,2023-06-22,0.17439030384560708,0.015715428883752762,0.08105646703208891,1.392352741978876,-0.02473725230520693,0.4550829097840663,0.14285835534877667,0.15842277300194305,2.658736274449526,4.225891241583064,0.30919473851419516,Low
HIGH_DIVIDEND_YIELD_ETF,2023-01-18,2023-07-24,0.16203303115982645,0.0137221819706661,0.08105646703208923,1.4562168625833751,0.05364532519042567,0.36524129415993567,0.143682397187361,0.14703193859484023,3.763253132789341,6.401272794454975,0.1867489866423809,Low
HIGH_DIVIDEND_YIELD_ETF,2023-02-17,2023-08-23,0.15477786698677715,0.012945508009372424,0.08105646703208877,1.5101531719429155,0.28656279409532576,0.013757277980364968,0.1417576866751202,0.1454176673467155,4.832540046939194,9.436537792490974,0.21062916168607287,Low
HIGH_DIVIDEND_YIELD_ETF,2023-03-21,2023-09-22,0.18337045102427063,0.012913950222412344,0.04358614895805029,1.467005773034782,0.4778688853779796,4.042968979740996,0.30652675944298496,0.2080614738155627,5.201177864492376,8.469057288024219,0.1200908457447785,Low
HIGH_DIVIDEND_YIELD_ETF,2023-04-25,2023-10-25,0.18967490260697129,0.013643340414617549,0.043586148958050304,1.4502758916134586,0.5447353508002866,3.4838453481062484,0.22361557115984745,0.23057003010105193,4.593224027866148,7.760456853809997,0.21684255882574643,Low
HIGH_DIVIDEND_YIELD_ETF,2023-05-25,2023-11-24,0.20199139868473762,0.01441864261378642,0.05704681966701609,1.4258127356554813,0.4817899689532845,2.681665506244772,0.20265135371715864,0.25353819511195563,5.3722451282764165,9.299017702620521,0.22661178104228727,Low
HIGH_DIVIDEND_YIELD_ETF,2023-06-23,2023-12-27,0.21857792831704997,0.013393896647849679,0.057046819667015955,1.4145254966760143,0.32223596472498534,2.0737523488747263,0.25450279609703097,0.22974408717581668,5.5989363536854135,9.415473136722367,0.1426693365409476,Low
HIGH_DIVIDEND_YIELD_ETF,2023-07-25,2024-01-29,0.24993842429214083,0.015854034751566198,0.057046819667016205,1.3540403033363964,0.45181719080324356,1.8132769008747198,0.34473112530208455,0.2685746060350089,5.465536940122568,9.448607960634483,0.31969867281529907,Low
HIGH_DIVIDEND_YIELD_ETF,2023-08-24,2024-02-27,0.27226617879394927,0.019316470551348344,0.0710145549048246,1.3037465303986497,0.23992800684419685,1.1639980892561717,0.2938626997036961,0.30185517851230825,4.20037082707601,7.024573115870398,0.3117717438913513,Medium
HIGH_DIVIDEND_YIELD_ETF,2023-09-25,2024-04-01,0.27872179711125716,0.023128287910554643,0.10576965548585955,1.2720527525341347,-0.1263277360153781,1.2064982120818568,0.33033888085273155,0.32534932544196116,3.461380820228746,5.24918515198387,0.3746731229450401,Medium
HIGH_DIVIDEND_YIELD_ETF,2023-10-26,2024-05-03,0.278321702384345,0.023128287910554643,0.10576965548585933,1.2970807776282636,-0.2331579632270884,1.2531034011099376,0.22540038232315354,0.287339122571702,4.116616489434193,6.005554177684068,0.3229767185557906,Medium
HIGH_DIVIDEND_YIELD_ETF,2023-11-28,2024-06-04,0.4003891498163176,0.034701235015454204,0.1747301383581246,1.1625651821323424,-2.676296517808092,19.3188612457462,0.7476986807824529,0.48980470410567467,1.5822658655379467,1.5366377790598735,0.34157234045552803,High
HIGH_DIVIDEND_YIELD_ETF,2023-12-28,2024-07-04,0.3985891469164093,0.03284346212798144,0.17473013835812465,1.1482956050818853,-2.7131821613590903,19.82169309613621,0.19916307843885456,0.4772751019814418,1.7576538752970468,1.71313983567965,0.47410733254266973,High
HIGH_DIVIDEND_YIELD_ETF,2024-01-30,2024-08-05,0.3905305460384615,0.03284346212798144,0.17473013835812454,1.164921665338055,-2.9717600913435906,21.116977323056624,0.2883579375671656,0.47431760122870387,1.2163900903244032,1.128013839936848,0.4389933680392514,High
HIGH_DIVIDEND_YIELD_ETF,2024-02-28,2024-09-04,0.3867245156313484,0.02697506433462137,0.17473013835812462,1.1617337231518392,-3.003849330666913,22.35933550203447,0.2530514330964829,0.24129895644181298,1.539966544237349,1.4318047385613857,0.47783277508616917,High
HIGH_DIVIDEND_YIELD_ETF,2024-04-02,2024-10-04,0.3748931338642441,0.021651619281411842,0.1747301383581246,1.1624598391226884,-3.095982152921042,24.87690934003959,0.21622614369369114,0.2528385132625735,1.0022039885126455,0.9836494750214518,0.47847197602102837,High
HIGH_DIVIDEND_YIELD_ETF,2024-05-06,2024-11-04,0.3783923261038714,0.02697506433462137,0.17473013835812454,1.1520067718717328,-2.9115110855691677,23.189213349870588,0.24225135644879775,0.22042536569855045,0.06308499716296732,0.0630814490333617,0.5016389810942751,High
HIGH_DIVIDEND_YIELD_ETF,2024-06-05,2024-12-05,0.24864653149040558,0.02242039590420545,0.1975750971623048,1.2824436780781132,0.039609431946112515,0.7073689304246398,0.22680240075923566,0.2308749978234653,1.215092575437574,1.8957118202422292,0.4333838663484628,Medium
HIGH_DIVIDEND_YIELD_ETF,2024-07-05,2025-01-06,0.24852769637783395,0.02697506433462137,0.2172052961339487,1.2662516679755889,-0.0036718470212634947,0.533288631147367,0.25449450664319273,0.23199193111948413,-0.6943319202756904,-1.0539132861328488,0.39122373237943575,High
HIGH_DIVIDEND_YIELD_ETF,2024-08-06,2025-02-03,0.25795504549933923,0.02751673029405396,0.2556756277623566,1.2256185660497654,0.21752388267730438,0.1626119130991457,0.33963322782520916,0.2762334643607464,-1.5647610064688886,-2.5687138162013126,0.27867700174212345,High
HIGH_DIVIDEND_YIELD_ETF,2024-09-05,2025-03-05,0.2576545855837695,0.028668125379517708,0.2834267422652632,1.2162846652654753,-0.004815488668042927,-0.6138184111878147,0.253837024666997,0.28938158457512936,-2.121443472950176,-3.432401719168917,0.2677225996534913,High
HIGH_DIVIDEND_YIELD_ETF,2024-10-07,2025-04-07,0.2675660677638089,0.029332918551098056,0.22287320516823927,1.2047520081310374,-0.16447165528024313,-0.5623709503216792,0.2709709627626139,0.29441501340887605,-1.4265172225522773,-2.223883318236432,0.31062506061391626,High
HIGH_DIVIDEND_YIELD_ETF,2024-11-05,2025-05-12,0.2774911143070802,0.027847769751610685,0.19623069295096515,1.1791765835924346,0.004297661989228942,-0.32182571168441365,0.31183988440356464,0.2804086136038468,-0.3967842990867496,-0.6636808914409779,0.4082711857703825,High
HIGH_DIVIDEND_YIELD_ETF,2024-12-06,2025-06-10,0.26810479843120855,0.027573647487922077,0.1962306929509644,1.1827617051731123,0.018611267421181587,-0.11108750375648269,0.13556807521971226,0.2471578059811548,-0.5380110796450883,-0.8837925090433688,0.43704054715310986,High
HIGH_DIVIDEND_YIELD_ETF,2025-01-07,2025-07-09,0.2539919251314535,0.026290225811414786,0.141052725822166,1.1960484246688894,0.059641888098871235,0.2180416342732321,0.1382760285290594,0.1983646860268852,-0.259023892053508,-0.41919140856263115,0.4303706524355998,Medium
HIGH_DIVIDEND_YIELD_ETF,2025-02-04,2025-08-07,0.21802275415169262,0.023301498102086617,0.10650075197925778,1.224675231609981,0.17002677587803172,1.3072964942425624,0.09349686934163803,0.12363100844164253,0.20057614805818108,0.31167829173547396,0.5288543915882254,Medium
HIGH_DIVIDEND_YIELD_ETF,2025-03-06,2025-09-09,0.1961716640720485,0.019008132006163837,0.08898943862255498,1.2428894897946692,0.33805601720499284,2.544175120105936,0.12876745596196945,0.11456100581588935,0.33949344647963126,0.5310868402394264,0.4702787948125746,Medium
