Portfolio_ID,Window_Start,Window_End,Vol,VaR95,MaxDD,DivRatio,Skewness,Kurtosis,RollingVol20,RollingVol60,Sharpe,Sortino,Beta,Label
NIFTY_MNC_PROXY,2021-04-20,2021-10-20,0.11548824393046156,0.00906276995349423,0.02781957218001837,1.7228560310152405,0.3746332655570156,0.4875482089474006,0.1561980269836623,0.13520627049452594,3.5063255760690257,6.76997384499674,0.0916138169440244,Low
NIFTY_MNC_PROXY,2021-05-21,2021-11-22,0.13206480098894824,0.012754387137450978,0.06057261898422309,1.6209462592060417,-0.0073359103130160455,0.5414844470106077,0.18952278408491116,0.15593333907224938,2.1493651346094893,3.4575227453949324,0.08377841891777223,Low
NIFTY_MNC_PROXY,2021-06-21,2021-12-21,0.14931581472364036,0.01621665330527211,0.08960332165712993,1.5084932880319504,-0.022511631168611972,0.34185504002772227,0.20119209681729042,0.18326637350425934,0.6527486958823039,1.0531555445065843,0.2286857877209771,Low
NIFTY_MNC_PROXY,2021-07-20,2022-01-19,0.15292371013689296,0.01676592248917197,0.0896033216571297,1.495665171047326,-0.10418473511634196,0.2276772058594898,0.11733668056473552,0.16385217646910105,1.0716030294369376,1.666774196629849,0.2568124502084284,Low
NIFTY_MNC_PROXY,2021-08-20,2022-02-18,0.1703982579505634,0.017644756108860443,0.08960332165712992,1.4374411050156513,0.11347425603817617,0.7157924616232356,0.23479692883426798,0.18820698566602054,0.6718307727071682,1.0583453797344693,0.3914776106448637,Low
NIFTY_MNC_PROXY,2021-09-21,2022-03-23,0.19456153498747916,0.02124460329102338,0.13919303175776948,1.3653654483679136,-0.050648058348993275,0.38450626391633724,0.27023170353943576,0.214260943929904,-0.015583374722686462,-0.02351528542569047,0.5208466756567376,Medium
NIFTY_MNC_PROXY,2021-10-21,2022-04-25,0.19571024896670378,0.02262643240179052,0.1391930317577691,1.3429679013752822,-0.16709417328119722,0.3233154848283353,0.16588248365288347,0.2189111061994213,0.011271689921167236,0.01654759019411429,0.49595918032865977,Medium
NIFTY_MNC_PROXY,2021-11-23,2022-05-25,0.2010235766623539,0.023422755539775117,0.12588048557389778,1.3374158645569678,-0.04842864121165371,0.20181386733977646,0.21654345595638672,0.22191710830206254,-0.2920372949132635,-0.4400309493654923,0.6013382271922002,Medium
NIFTY_MNC_PROXY,2021-12-22,2022-06-23,0.19733496564871678,0.020883782269823507,0.12588048557389722,1.3502759249749023,-0.005890922025264061,0.4073765633407733,0.17183876024392963,0.18911941764737256,0.14836701191862922,0.2226764985688712,0.5676954524124472,Medium
NIFTY_MNC_PROXY,2022-01-20,2022-07-22,0.2027547763230381,0.020883782269823507,0.12323871076221098,1.3164584524047915,0.03342602443063331,0.25824671191757265,0.1524707593808614,0.18588337533729585,0.5121002801363724,0.8041115943684324,0.5777600428422657,Medium
NIFTY_MNC_PROXY,2022-02-21,2022-08-24,0.1925661026911116,0.019071551095293553,0.1022218699132013,1.31595858233679,-0.07397521282121829,0.08884091041632658,0.1595848902721764,0.16459535480252,0.7951094333269811,1.2704754234540183,0.5453019048345012,Medium
NIFTY_MNC_PROXY,2022-03-24,2022-09-23,0.17357663550202593,0.016700212705561518,0.09517099557012638,1.3256893465565107,0.17682005336687212,0.06719552013769192,0.1675608673309499,0.16200074987188556,1.1909254115659718,2.0856504000791993,0.42802299184840015,Low
NIFTY_MNC_PROXY,2022-04-26,2022-10-25,0.17582740147320788,0.01802351927164211,0.09517099557012629,1.3488060601096605,0.12051676079076239,0.059390517350966565,0.1597353924301171,0.16365777939861698,0.9704068847053804,1.6046553194377673,0.4836842978108109,Low
NIFTY_MNC_PROXY,2022-05-26,2022-11-25,0.15758167787304142,0.015616651151905272,0.07277632651414793,1.3655900191298158,0.2326509555620638,0.541919343592622,0.10250848493386192,0.150216285375124,1.2812302149001744,2.1924615230589213,0.38919186345496476,Low
NIFTY_MNC_PROXY,2022-06-24,2022-12-26,0.14890288709081823,0.014449870602168765,0.0786417150995723,1.3899732747209004,0.1744422306957172,0.5879894721024121,0.11654068641175094,0.12936859371669576,0.9473764092377448,1.5812498945568092,0.3791902062097978,Low
NIFTY_MNC_PROXY,2022-07-25,2023-01-24,0.13749007502432556,0.014028271545211593,0.0960983657299559,1.457204301976965,0.09641863902072509,0.6995125822727815,0.08763251738633601,0.09121200732526698,-0.3971187748807427,-0.63398646723611,0.35325009504383836,Low
NIFTY_MNC_PROXY,2022-08-25,2023-02-23,0.12359372850064236,0.012384679658447322,0.11866906363056322,1.519963145182018,-0.009446992855418716,1.5862380076796576,0.07049738614608089,0.08958163788041378,-1.2238009005044865,-1.7939590717636649,0.3161065079140453,Medium
NIFTY_MNC_PROXY,2022-09-26,2023-03-27,0.11213245779992606,0.012384679658447322,0.13017986051180522,1.5868776930913477,-0.17064974109418798,1.3748330672857545,0.10236694578027114,0.08626054511042466,-1.5048241143230126,-2.1660508959126257,0.31392215230313786,Medium
NIFTY_MNC_PROXY,2022-10-27,2023-05-02,0.09779168328250903,0.009568159928728679,0.130179860511805,1.6702981105456458,0.2856574080373156,0.34506897264265923,0.0910051619666942,0.0947811430200359,-0.36641834911774634,-0.6508954068749535,0.24967946912643768,Low
NIFTY_MNC_PROXY,2022-11-28,2023-05-31,0.0945943659472494,0.009349565373271182,0.10064183870097335,1.6819717962313168,0.0005269050976519945,0.07648816779757706,0.07641137219722148,0.09326123130707253,0.8271067823216441,1.3862088967746882,0.25285223748175095,Low
NIFTY_MNC_PROXY,2022-12-27,2023-06-30,0.09116198218929929,0.007937905917568253,0.06197863485621469,1.681514488950146,0.0014326675020560284,-0.22564201469771117,0.09999958760755305,0.08734679468997546,2.7328994457783122,4.984964546904084,0.2318594230236813,Low
NIFTY_MNC_PROXY,2023-01-25,2023-07-31,0.09929403463643308,0.007937905917568253,0.04230050777484816,1.6488667832428123,0.5597206134648613,1.7303582332657346,0.129334842644293,0.1052710485043837,3.605350318647386,7.189576859144856,0.19851339669287812,Low
NIFTY_MNC_PROXY,2023-02-24,2023-08-30,0.10009288200694028,0.008074768029805304,0.035448588703119954,1.6582385811208866,0.45543551485373673,1.640201379269774,0.08618525521351579,0.109854923783967,3.9649312709720825,7.766949291744344,0.17872287152233154,Low
NIFTY_MNC_PROXY,2023-03-28,2023-09-29,0.10091300024166863,0.008505365473414914,0.035448588703119586,1.6929079020904765,0.30656688406477267,1.6732553813490423,0.11231152519369983,0.09539735003076505,4.534347468453121,8.3317271609527,0.18875245583032035,Low
NIFTY_MNC_PROXY,2023-05-03,2023-11-01,0.1094667847367095,0.010008606059954132,0.035448588703119864,1.606233287208226,-0.08020240345205848,1.8345178371719344,0.1423041488332423,0.11660078713568775,2.802593611524315,4.232970456390178,0.21756256636090196,Low
NIFTY_MNC_PROXY,2023-06-01,2023-12-04,0.10865776883683545,0.010008606059954132,0.03544858870311977,1.6035335159049207,-0.09643647520704883,1.9955356627157288,0.055583054211666455,0.1118773114291784,3.073389905345631,4.541561662556952,0.18270401679582732,Low
NIFTY_MNC_PROXY,2023-07-03,2024-01-03,0.1140376829148014,0.011328771038397531,0.035448588703119684,1.6057601969715483,-0.1222466701366673,1.7140136489762954,0.13093261578315551,0.11826676468103602,2.438425033323134,3.5563639140936694,0.16643942830436936,Low
NIFTY_MNC_PROXY,2023-08-01,2024-02-05,0.12081990489702782,0.012564346405059443,0.06802490434918386,1.5471071599310613,-0.49024104859927004,0.606362650444455,0.16567008954863502,0.12790765114011432,1.1255046406600007,1.5628942508079817,0.3032510519137305,Low
NIFTY_MNC_PROXY,2023-08-31,2024-03-05,0.13034925724431584,0.013337383211355285,0.06802490434918412,1.4792533520282805,-0.591939562587796,0.5470448587101262,0.14365073177017648,0.15039595150575297,1.968873796701272,2.621254446101919,0.3570165910101792,Low
NIFTY_MNC_PROXY,2023-10-03,2024-04-08,0.13678498470289044,0.013337383211355285,0.06802490434918408,1.4746816329955308,-0.4350917795099995,0.412212046505688,0.1533167827239752,0.1546991846949659,1.8678497035176402,2.579836075129026,0.31688542434983785,Low
NIFTY_MNC_PROXY,2023-11-02,2024-05-10,0.1345406050360321,0.013671713432441734,0.06802490434918415,1.5232782530734856,-0.37769095641385686,0.3224266088938368,0.13326751150509825,0.13582414586489766,1.8103626987609596,2.5691472838585465,0.291485846589582,Low
NIFTY_MNC_PROXY,2023-12-05,2024-06-11,0.15066271491707028,0.016126808272550346,0.06802490434918423,1.502014680165009,0.27912906879313293,2.149301549004914,0.187079984457173,0.15720689865864834,1.560012981482994,2.4309002451045947,0.2170140597755775,Low
NIFTY_MNC_PROXY,2024-01-04,2024-07-11,0.14915910494053908,0.014661258323638217,0.05541999570331684,1.5139746961888312,0.4291477294238957,2.5185124053385284,0.123854152927416,0.14731694160416126,1.4445851906061558,2.2659958127495594,0.18080699677551662,Low
NIFTY_MNC_PROXY,2024-02-06,2024-08-12,0.14164607285888448,0.014661258323638217,0.0437151222206091,1.5883449825726357,0.47823160642573587,3.200031265762382,0.12219893470969333,0.14235819524057633,1.8733482105981465,2.9227880493734446,0.16220504772445613,Low
NIFTY_MNC_PROXY,2024-03-06,2024-09-11,0.13319602507995074,0.01338430736503209,0.04875525127558696,1.6298334578677744,0.7921333044423303,4.33947841081241,0.08951190845960681,0.11166995005779248,1.54015413290944,2.6002690977181264,0.1434239682606986,Low
NIFTY_MNC_PROXY,2024-04-09,2024-10-11,0.1343450633813279,0.014385147180251795,0.05693795435156604,1.595227924127435,0.7146914251791288,4.382519884450319,0.1603518181911099,0.12507258492390122,1.3730304004187563,2.188387439299176,0.21003247242958292,Low
NIFTY_MNC_PROXY,2024-05-13,2024-11-11,0.14288436728337892,0.0158097610718603,0.1644085850701112,1.5177993421031748,0.5319919355146815,3.701327980593976,0.15059062935413647,0.14078334856597138,-0.448041375569943,-0.6735557000999961,0.18860686559388978,Medium
NIFTY_MNC_PROXY,2024-06-12,2024-12-12,0.1366037150286095,0.014900336623783997,0.1961804580662422,1.5194398794413326,-0.1196918300295443,0.41646850984251005,0.1488200235602089,0.1613032592164329,-1.1214976759488002,-1.667074720983681,0.332496140609381,Medium
NIFTY_MNC_PROXY,2024-07-12,2025-01-13,0.1496032068101218,0.017163719743877877,0.19618045806624237,1.434637850984494,0.017301232306088897,0.395304972853864,0.19793870656691487,0.17294730393612104,-1.275218617046504,-1.9844487183046065,0.43948854264925147,Medium
NIFTY_MNC_PROXY,2024-08-13,2025-02-10,0.16171843620645798,0.01643366365422968,0.19618045806624249,1.385876794543435,0.49730119255333416,1.1907977346899514,0.19743610737394593,0.17731081715616998,-0.8615723012153585,-1.475507541458796,0.3496994799193457,Medium
NIFTY_MNC_PROXY,2024-09-12,2025-03-12,0.17132973756566106,0.017333703385144134,0.2101616820414731,1.3789109278823939,0.30282657645455036,1.2162856280793894,0.1686129323160312,0.18471572816577675,-1.744769672426684,-2.8093166628069426,0.32001684732118046,Medium
NIFTY_MNC_PROXY,2024-10-14,2025-04-16,0.16892757346145526,0.017029809599291294,0.15531111163817463,1.3820716751423276,0.32863082764227874,1.2520653919540656,0.1364977928819224,0.170428401754811,-1.4854477714211127,-2.4885216974225903,0.2782869569702672,Medium
NIFTY_MNC_PROXY,2024-11-12,2025-05-19,0.16792941231574934,0.014005151685038865,0.11051152221195519,1.3748295263547219,0.3279297292399965,1.1530778302970361,0.16591962516407058,0.15833346332191214,0.5501027022650528,0.9976406598478829,0.35473982579619495,Medium
NIFTY_MNC_PROXY,2024-12-13,2025-06-17,0.1679271252603469,0.015913629808906884,0.11051152221195482,1.3629552862234011,0.2684522469462665,1.4356212941777509,0.1289183886149352,0.15259763156789238,0.04949455157223246,0.08290082560694877,0.3612872005904857,Medium
NIFTY_MNC_PROXY,2025-01-14,2025-07-16,0.1512538663090074,0.013434242000402089,0.11051152221195475,1.425927602025862,0.19106809127145577,2.364370215947697,0.0726400627381818,0.13476399303561803,0.32612742535977274,0.5131915920777246,0.3350305287761226,Medium
NIFTY_MNC_PROXY,2025-02-11,2025-08-14,0.13799697511931014,0.013932400091765936,0.09547755303372957,1.4815344491758975,-0.38929619532093446,1.7232517662534894,0.10517254229749018,0.09508811552030623,-1.031692011472186,-1.4377915065893474,0.41434347484941775,Low
NIFTY_MNC_PROXY,2025-03-13,2025-09-16,0.15797537426615624,0.01279124296913199,0.09547755303372964,1.423845433981429,1.732340898976623,10.088669221686537,0.13019238539181735,0.17004465537151156,1.7307815951151766,3.2931918968453804,0.41816879623752873,Low
NIFTY_MNC_PROXY,2025-04-17,2025-10-16,0.1586524583727487,0.010893520011367253,0.09547755303372978,1.4081023376105397,1.8081855174642838,10.186922952928416,0.14350156592797367,0.1839614340812074,1.3253701133816458,2.5645966391878092,0.5490140582894949,Low
NIFTY_MNC_PROXY,2025-05-20,2025-11-18,0.14866198744454406,0.010893520011367253,0.08431948711833094,1.4467144696572893,2.2317883907699736,14.288318086799269,0.07728489809579855,0.11981063269285323,0.18334864114387095,0.3382050207187692,0.6062249313773813,Low
NIFTY_MNC_PROXY,2025-06-18,2025-12-17,0.14195158063875418,0.010223747003883515,0.07447863255495792,1.4772498941607548,2.739767128058588,16.899896762892404,0.10960167619114138,0.11307124001170292,0.4694299262874822,0.9914727699879595,0.4876920454929115,Low
NIFTY_MNC_PROXY,2025-07-17,2026-01-16,0.1445192874969505,0.01060995923924608,0.06872767134959056,1.4470284668053688,2.613235034317136,15.720377315843727,0.10101175654153252,0.09657702828721593,0.2685715276893975,0.5627171258050602,0.5215186576182936,Low
NIFTY_MNC_PROXY,2025-08-18,2026-02-17,0.15136046103362172,0.012595280660653681,0.10268164856752837,1.4130042944238383,2.2173202734824886,12.350637084929897,0.16063163978163808,0.12740601331440946,0.8949220005239628,1.9008453563700833,0.4088328619626554,High
NIFTY_CPSE_PROXY,2006-03-21,2006-09-19,0.2727157555566097,0.031847807198285116,0.2597948562281462,1.2103662243742703,-0.4139624437835503,0.9940734863224465,0.15042686622441498,0.2011475798741927,-0.24261160864564885,-0.30872397939702856,0.5634754051595886,High
NIFTY_CPSE_PROXY,2006-04-24,2006-10-19,0.2719612260409788,0.031847807198285116,0.2597948562281461,1.1913194710526092,-0.4258586353586839,0.9811132045901676,0.1375980117679629,0.15275637151524865,-0.4110682108266264,-0.5226781592847616,0.5593868959510004,High
NIFTY_CPSE_PROXY,2006-05-24,2006-11-21,0.23475204571999175,0.02871648079048021,0.14506272157069433,1.2366823674170797,-0.22109363141866717,1.61872460570343,0.14729176083511422,0.14609996802496136,0.771610616068826,1.0090508673458471,0.48177789767768253,Medium
NIFTY_CPSE_PROXY,2006-06-22,2006-12-20,0.19741693438366087,0.019282638021074175,0.06638047533663718,1.290124493490221,-0.6928004997281072,2.023141344617124,0.24254669879103483,0.17968610364205295,1.8698566944044592,2.3592311436981794,0.4266231792929301,Medium
NIFTY_CPSE_PROXY,2006-07-21,2007-01-22,0.17059337343353273,0.014629280512128955,0.06289751005058195,1.3476901268834969,-0.3736176789174859,0.8455096861979636,0.13776892019816186,0.18002655386823277,2.388111651464657,3.421138158270134,0.33991133856388467,Low
NIFTY_CPSE_PROXY,2006-08-22,2007-02-23,0.16374799532999618,0.014285023045307257,0.06289751005058208,1.4262515181743267,-0.3131717003698364,0.5886593418143753,0.17011622390338338,0.18257728850638455,1.929198417028089,2.8981981987248586,0.29043512872831395,Low
NIFTY_CPSE_PROXY,2006-09-20,2007-03-26,0.17834881315634488,0.01719527840319896,0.10282293483779548,1.3936352030342103,-0.3036977948254219,0.19587369325115622,0.23574266922346057,0.18135817618301164,1.7869017195175851,2.732583087767621,0.33129569581344376,Medium
NIFTY_CPSE_PROXY,2006-10-20,2007-04-26,0.19150216496149022,0.018848357094044674,0.10282293483779531,1.3919750630915917,-0.3030203692645939,0.24848734451512122,0.22716242853008128,0.20635136134679274,2.5121894810973364,3.814700481844995,0.3503327221625044,Medium
NIFTY_CPSE_PROXY,2006-11-22,2007-05-29,0.18854180935614775,0.018848357094044674,0.10282293483779516,1.3839681439646117,-0.29065411401468577,0.3179396597441926,0.11761955457765613,0.19089213746225625,1.9575949352156858,2.9799562947509024,0.35566678403490903,Medium
NIFTY_CPSE_PROXY,2006-12-21,2007-06-27,0.17077668681177044,0.016068833582508907,0.1028229348377956,1.3961350821284344,-0.1884875615767289,0.5837796936746433,0.1292306871907737,0.1640045419320958,1.915451437115231,2.9211279896572275,0.3247507124992791,Medium
NIFTY_CPSE_PROXY,2007-01-23,2007-07-26,0.1673446378090554,0.016068833582508907,0.10282293483779491,1.4171566688327255,-0.2090046906804293,0.7886332034715027,0.1027946613393604,0.11796111091798392,1.9654668156435298,2.9367988578673856,0.3170320118295132,Medium
NIFTY_CPSE_PROXY,2007-02-26,2007-08-27,0.19132461885106297,0.023248977751727875,0.0865836241281762,1.2920771324142697,-0.59214466415203,0.8681193354764982,0.26278482840625733,0.19178320688797765,0.8579613209599519,1.107517476712908,0.4270074054175589,Medium
NIFTY_CPSE_PROXY,2007-03-28,2007-09-25,0.18154011875307013,0.019891835788034915,0.08658362412817636,1.3474081682512073,-0.585378374481798,1.3328890001359808,0.16239344048527507,0.20420877250330524,1.9743225569840095,2.564689365882293,0.4155627215190248,Low
NIFTY_CPSE_PROXY,2007-04-27,2007-10-25,0.2434238110335327,0.022059330127406636,0.08658362412817604,1.4042017471287895,0.5327242435091961,3.308860008065058,0.45816938041033906,0.32106665518693095,2.3218983426071476,3.502387321228598,0.5554586894116821,Medium
NIFTY_CPSE_PROXY,2007-05-30,2007-11-26,0.2784195221764461,0.02568903520049199,0.10944182381280602,1.400613051727032,0.06758301030444358,1.9952137554607932,0.3578117945271808,0.34955335490367445,2.3785431506167054,3.3604488007013633,0.5550738356569404,Medium
NIFTY_CPSE_PROXY,2007-06-28,2007-12-27,0.3001872026591687,0.03253793500019687,0.11165012650388133,1.3526344747600068,-0.18396538857201342,1.6937827400493584,0.3158751887765059,0.3831146560329142,2.4491863551133823,3.3818179962151946,0.5827719955442565,Medium
NIFTY_CPSE_PROXY,2007-07-27,2008-01-25,0.42511148486399625,0.042476076907750765,0.28254957166342926,1.2404092832660398,-0.40773156903071456,4.203479814660671,0.767810825673948,0.5150482713954077,1.0496366648053423,1.2970670035919247,0.7667830599817436,High
NIFTY_CPSE_PROXY,2007-08-28,2008-02-25,0.45263928650348834,0.045989628875073706,0.31284856195844374,1.2284009924802421,-0.24798119727802945,3.0821994262762056,0.4741544833689554,0.5489526543905917,0.8198040497185534,1.0728195413291104,0.7851166268443417,High
NIFTY_CPSE_PROXY,2007-09-26,2008-03-28,0.47684396362109766,0.04672996940503753,0.32038942177561425,1.2155010024098682,-0.1875855426344822,2.1409321116332496,0.4207629595787641,0.5664779391860153,0.18709151533441484,0.25629496834024545,0.7498797733331072,High
NIFTY_CPSE_PROXY,2007-10-26,2008-04-30,0.4473662673679411,0.04672996940503753,0.3218556068119067,1.2081138870931936,-0.2917635087229847,3.128735101085808,0.1786317959301637,0.3769798166247836,-0.4820563101014845,-0.6133277211806164,0.6741775388158513,High
NIFTY_CPSE_PROXY,2007-11-27,2008-06-02,0.42994968534742734,0.04651408032725841,0.3851434167866393,1.1950576566911555,-0.13677881297055916,3.9542450382131653,0.15838232328128163,0.29480297992916327,-1.5459265103695952,-1.9980969811681772,0.6824591016774422,High
NIFTY_CPSE_PROXY,2007-12-28,2008-07-01,0.43229484583849265,0.045989628875073706,0.451641764526377,1.2154201323599443,0.010996970677525643,3.754199972119636,0.3470134431325661,0.2524056803488731,-2.1858519265863015,-2.940723858192689,0.658945189066682,High
NIFTY_CPSE_PROXY,2008-01-28,2008-07-30,0.37029547961890713,0.03967952482826324,0.31474229588237324,1.2625013807313334,0.13926074845406824,0.5297504342840473,0.45048124439870435,0.3695182776817258,-1.012233039434811,-1.524596922526893,0.51271746091256,High
NIFTY_CPSE_PROXY,2008-02-26,2008-08-29,0.3297588391194405,0.0383257810015797,0.27567560866997143,1.2915021807553488,-0.054877987762618256,0.667507945986205,0.22847567262068635,0.36232556702190843,-0.6093812769523258,-0.8777602753449008,0.47924898337011623,High
NIFTY_CPSE_PROXY,2008-03-31,2008-09-30,0.32679152127652167,0.036257496319599895,0.2562126036485457,1.265531994858922,0.2741388475399699,0.7657030469445951,0.4068826836321219,0.3693085562395297,-0.45352458274377394,-0.7184411301968543,0.4716191495382993,High
NIFTY_CPSE_PROXY,2008-05-02,2008-11-04,0.4158000265585597,0.04244660738685853,0.4217092051500133,1.21185486524739,-0.2966051528124589,2.119700160079785,0.687282905310082,0.47626160404231277,-1.458750848421023,-2.070144823174432,0.5193181061463368,High
NIFTY_CPSE_PROXY,2008-06-03,2008-12-04,0.4499790591842309,0.044417173755495774,0.3870516461496961,1.2097527001527817,-0.2688715582896993,1.2625257354390218,0.48061306624468475,0.5261039279042257,-0.5206130497678149,-0.7632251172171391,0.5325175337843354,High
NIFTY_CPSE_PROXY,2008-07-02,2009-01-07,0.4444504284777433,0.044417173755495774,0.3870516461496958,1.2134867680467276,-0.366355309979571,1.4691498168464854,0.3007876431344752,0.5119988056396481,0.23678234418859256,0.34168486749176524,0.507509718787725,High
NIFTY_CPSE_PROXY,2008-07-31,2009-02-09,0.42062068470398706,0.04401622061384177,0.3806585350332738,1.2267544199501261,-0.3991935065163954,2.0173784650923148,0.33351642222373273,0.36282460849979015,-0.17235040841759608,-0.24680972416071106,0.5023022485496382,High
NIFTY_CPSE_PROXY,2008-09-01,2009-03-13,0.4242993746787135,0.04401622061384177,0.3795190272179488,1.2373645648964877,-0.4096719629183217,1.8546710693016797,0.2719375209150515,0.2974479101298896,-0.20081923531572116,-0.2899134523833792,0.4947557936541808,High
NIFTY_CPSE_PROXY,2008-10-01,2009-04-17,0.41203877014408635,0.041593246912855396,0.33842775117342666,1.2627333089080286,-0.5956135570619352,2.2953714879507956,0.29613597705450545,0.29077997759752466,0.48385954421887445,0.6632775827063527,0.4463225264667469,High
NIFTY_CPSE_PROXY,2008-11-05,2009-05-19,0.3671692090172278,0.027483050470237674,0.1454048765618012,1.283690470876182,1.3924850499871773,6.971568669496009,0.5198911136281589,0.3785347445401472,2.442871088963891,4.945655429148834,0.4107417143336546,High
NIFTY_CPSE_PROXY,2008-12-05,2009-06-17,0.35395649784256544,0.027531973240812923,0.0845110614896226,1.288790391872541,1.3248999320579404,8.046655403467895,0.41447090287045585,0.41645030324913485,2.815530902969997,5.170552284091707,0.3853517126062039,High
NIFTY_CPSE_PROXY,2009-01-09,2009-07-16,0.3660948854906302,0.03219247027763022,0.1306085295049928,1.2585335760454603,1.0392643914216568,7.3441219718091935,0.33450813165520943,0.4369346797671572,2.310583884138267,3.760091278273757,0.40341394902097777,Medium
NIFTY_CPSE_PROXY,2009-02-10,2009-08-14,0.35177927173476986,0.029182923250427296,0.13060852950499255,1.259480394105188,1.1761141858837723,8.94124718527824,0.20948137426494565,0.3317806982318571,2.300459012092001,3.6688085098930006,0.4057394641327717,High
NIFTY_CPSE_PROXY,2009-03-16,2009-09-14,0.3439181532980211,0.02904385159956803,0.13060852950499313,1.2374016739167835,1.2968555694277328,10.052172191435837,0.14331809877264565,0.24696896137784344,2.2444280972697936,3.4712477261926193,0.43333577068362883,High
NIFTY_CPSE_PROXY,2009-04-20,2009-10-16,0.3251605726089863,0.0232126757087098,0.13060852950499297,1.2474034870553685,1.5335948160959971,13.228340831995524,0.09248242702433644,0.16170152943948507,1.930741845012802,2.788578095800028,0.47858482384834944,High
NIFTY_CPSE_PROXY,2009-05-20,2009-11-18,0.2606090587692592,0.0232126757087098,0.1306085295049932,1.3511321541831665,-0.8725309651752577,2.624057810211757,0.1815950127655449,0.13428319473738712,1.1032045100680232,1.293258500981991,0.4252545688462347,Medium
NIFTY_CPSE_PROXY,2009-06-18,2009-12-17,0.20886057321092055,0.018194997244084198,0.08396258935097646,1.4104634447816722,-0.9890188790346128,3.936313827794409,0.10764058433172258,0.13717336296135704,1.010391382330947,1.2272426568472923,0.40195652609160637,Medium
NIFTY_CPSE_PROXY,2009-07-17,2010-01-20,0.16560171738823073,0.015050526370450104,0.0744402743350405,1.549671683788348,-0.03789028216420244,1.4144271361045924,0.1913959465340789,0.16395592042303042,2.247460664772106,3.3567246060804736,0.3848560082493455,Low
NIFTY_CPSE_PROXY,2009-08-17,2010-02-22,0.16381307343154225,0.01726213592743181,0.10077265556773508,1.4512113859500653,-0.1364232437018312,1.8399461877470396,0.1809380176436105,0.16990942996528852,0.5834443752762816,0.8197210210807947,0.40507112015716923,Medium
NIFTY_CPSE_PROXY,2009-09-15,2010-03-25,0.1522598381803424,0.013460599491181651,0.10077265556773503,1.5052123801664326,0.2391389324756168,1.7717306623642601,0.11178121288350949,0.17111008694653604,1.0363936234624687,1.664940222783511,0.36663936230836724,Low
NIFTY_CPSE_PROXY,2009-10-20,2010-04-27,0.15349773695406116,0.013460599491181651,0.11729686329438307,1.472929162390471,0.341400916946919,1.6988981175345454,0.10897233087305164,0.1371847415833181,0.022023322859647317,0.03654311545524623,0.37949788333791484,Medium
NIFTY_CPSE_PROXY,2009-11-19,2010-05-26,0.1586274552561932,0.01703121813213547,0.14320363528080282,1.442190757335058,0.2990562164752143,1.7809614729826793,0.20698250998703482,0.1485565933377047,-0.3677029612099138,-0.583789284512887,0.38166911671030646,Medium
NIFTY_CPSE_PROXY,2009-12-18,2010-06-24,0.16283789984965844,0.01703121813213547,0.1432036352808024,1.4297069731533967,0.315461166202429,1.4329034005933607,0.14906111664223537,0.16018465091577083,-0.26038481378403217,-0.43058830478476734,0.4036033925923262,Medium
NIFTY_CPSE_PROXY,2010-01-21,2010-07-23,0.15333017988124134,0.013249008972048745,0.10275313038552443,1.4489705930520007,0.08678365275897308,0.760709500489503,0.12653535144154912,0.16612144403563303,-0.576646569021317,-0.954725215518461,0.3427112622836534,Medium
NIFTY_CPSE_PROXY,2010-02-23,2010-08-23,0.13864820102786063,0.0121580010438587,0.0853074456450797,1.5094796081669715,0.4072690503882469,0.6559097072793558,0.10763506602252758,0.1256538249639269,0.13124490072397726,0.24929136959512588,0.29813557309930877,Low
NIFTY_CPSE_PROXY,2010-03-26,2010-09-22,0.14182571298024318,0.0121580010438587,0.08530744564507975,1.4941906505953644,0.42036873934018737,0.7032393755748347,0.12317410030388623,0.11327125827570354,1.001825976073423,1.8632052346924262,0.3088823896635467,Low
NIFTY_CPSE_PROXY,2010-04-28,2010-10-21,0.1460672021539353,0.012454054199480685,0.04837541065567471,1.477656974173701,0.33914708298704677,0.4984195341013504,0.14448863399311906,0.12791792349935524,1.0115590226719022,1.8588892519095215,0.32445832638193867,Low
NIFTY_CPSE_PROXY,2010-05-27,2010-11-23,0.1377003853201813,0.012563380656403935,0.1165129972066353,1.5335458950700485,0.23152053014583582,-0.13178740268832012,0.15460450222513059,0.14306591844961108,0.5354399000896902,0.994820800990813,0.32001784186736276,Low
NIFTY_CPSE_PROXY,2010-06-25,2010-12-23,0.1357352325634986,0.012774822321959922,0.13229386052108583,1.5334474063251018,0.15772811145670937,-0.03690190862996845,0.13096153110781514,0.14543813754791104,0.7523844893004834,1.3622416433699869,0.25800665128473543,Low
NIFTY_CPSE_PROXY,2010-07-26,2011-01-21,0.13347685497547987,0.013012523772767529,0.1322938605210859,1.54741208667126,-0.03906950741064395,0.3882924168988393,0.12101082687241563,0.14112295510937536,-0.723875762342718,-1.1344832968294025,0.26547299874915503,Medium
NIFTY_CPSE_PROXY,2010-08-24,2011-02-22,0.14893356634203672,0.015333737240319913,0.1673486709271431,1.5075154375057247,-0.16170380182445482,0.44595827604735794,0.19602792043248277,0.15605341129025507,-0.8759724508993477,-1.3364543682518741,0.30966462012906754,Medium
